"","plot","area","subplot","treatment","numb.flow.spec","numb.spec","flow.cov","month","prop.flow.spec"
"1","11_1",11,"11_1_3","late",2,11,4,"Aug",18.1818181818182
"2","11_1",11,"11_1_1","late",1,13,2,"Sep",7.69230769230769
"3","11_1",11,"11_1_2","late",1,12,4,"Aug",8.33333333333333
"4","11_1",11,"11_1_3","late",2,11,2,"Jul",18.1818181818182
"5","11_1",11,"11_1_2","late",0,12,0,"Sep",0
"6","11_1",11,"11_1_3","late",0,11,0,"May",0
"7","11_1",11,"11_1_2","late",2,12,2,"Jul",16.6666666666667
"8","11_1",11,"11_1_2","late",0,12,0,"May",0
"9","11_1",11,"11_1_3","late",1,11,1,"Jun",9.09090909090909
"10","11_1",11,"11_1_2","late",1,12,4,"Jun",8.33333333333333
"11","11_1",11,"11_1_1","late",1,13,1,"Jul",7.69230769230769
"12","11_1",11,"11_1_1","late",0,13,0,"May",0
"13","11_1",11,"11_1_1","late",1,13,16,"Aug",7.69230769230769
"14","11_1",11,"11_1_3","late",1,11,1,"Sep",9.09090909090909
"15","11_1",11,"11_1_1","late",1,13,1,"Jun",7.69230769230769
"16","11_2",11,"11_2_2","early",0,16,0,"May",0
"17","11_2",11,"11_2_1","early",1,12,1,"Aug",8.33333333333333
"18","11_2",11,"11_2_2","early",0,16,0,"Jul",0
"19","11_2",11,"11_2_1","early",0,12,0,"May",0
"20","11_2",11,"11_2_1","early",1,12,1,"Jun",8.33333333333333
"21","11_2",11,"11_2_2","early",1,16,25,"Jun",6.25
"22","11_2",11,"11_2_1","early",0,12,0,"Jul",0
"23","11_2",11,"11_2_3","early",1,16,2,"Aug",6.25
"24","11_2",11,"11_2_2","early",0,16,0,"Sep",0
"25","11_2",11,"11_2_3","early",2,16,3,"Sep",12.5
"26","11_2",11,"11_2_1","early",1,12,1,"Sep",8.33333333333333
"27","11_2",11,"11_2_2","early",0,16,0,"Aug",0
"28","11_2",11,"11_2_3","early",1,16,4,"Jun",6.25
